name,value,date
阿富汗,0,2005
阿富汗,0,2006
阿富汗,0,2007
阿富汗,0,2008
阿富汗,0,2009
阿富汗,0,2010
阿富汗,0,2011
阿富汗,0,2012
阿富汗,0,2013
阿富汗,0,2014
阿富汗,0,2015
阿富汗,0,2016
阿富汗,0,2017
阿富汗,0,2018
阿富汗,0,2019
安哥拉,0,1960
安哥拉,0,1961
安哥拉,0,1962
安哥拉,0,1963
安哥拉,0,1964
安哥拉,0,1965
安哥拉,0,1966
安哥拉,0,1967
安哥拉,0,1968
安哥拉,0,1969
安哥拉,0,1970
安哥拉,92.04113974,1971
安哥拉,100.5032846,1972
安哥拉,113.5915525,1973
安哥拉,136.3626952,1974
安哥拉,139.3792711,1975
安哥拉,60.30626516,1976
安哥拉,58.27122934,1977
安哥拉,56.34918628,1978
安哥拉,58.57484183,1979
安哥拉,60.66208712,1980
安哥拉,58.56179183,1981
安哥拉,60.31531506,1982
安哥拉,63.26729105,1983
安哥拉,52.21142423,1984
安哥拉,60.63041376,1985
安哥拉,58.52650228,1986
安哥拉,56.78602334,1987
安哥拉,55.20394288,1988
安哥拉,53.60209108,1989
安哥拉,53.1717991,1990
安哥拉,54.45386488,1991
安哥拉,53.48664169,1992
安哥拉,52.00745328,1993
安哥拉,50.65260775,1994
安哥拉,49.26424178,1995
安哥拉,51.10855923,1996
安哥拉,69.32691034,1997
安哥拉,73.30919599,1998
安哥拉,71.91084769,1999
安哥拉,75.26467824,2000
安哥拉,82.61657065,2001
安哥拉,86.01884412,2002
安哥拉,95.85310338,2003
安哥拉,87.535308,2004
安哥拉,109.29523,2005
安哥拉,144.7153512,2006
安哥拉,133.2672387,2007
安哥拉,172.3849139,2008
安哥拉,189.2576538,2009
安哥拉,206.4544105,2010
安哥拉,207.0133429,2011
安哥拉,219.2534303,2012
安哥拉,280.2145467,2013
安哥拉,312.228825,2014
安哥拉,0,2015
安哥拉,0,2016
安哥拉,0,2017
安哥拉,0,2018
安哥拉,0,2019
阿尔巴尼亚,0,1960
阿尔巴尼亚,0,1961
阿尔巴尼亚,0,1962
阿尔巴尼亚,0,1963
阿尔巴尼亚,0,1964
阿尔巴尼亚,0,1965
阿尔巴尼亚,0,1966
阿尔巴尼亚,0,1967
阿尔巴尼亚,0,1968
阿尔巴尼亚,0,1969
阿尔巴尼亚,0,1970
阿尔巴尼亚,532.0284315,1971
阿尔巴尼亚,568.4032016,1972
阿尔巴尼亚,593.4467457,1973
阿尔巴尼亚,591.0326434,1974
阿尔巴尼亚,739.3450933,1975
阿尔巴尼亚,908.6745473,1976
阿尔巴尼亚,1067.814156,1977
阿尔巴尼亚,1098.483166,1978
阿尔巴尼亚,1065.767398,1979
阿尔巴尼亚,1142.965355,1980
阿尔巴尼亚,1123.968106,1981
阿尔巴尼亚,1096.873229,1982
阿尔巴尼亚,1070.690164,1983
阿尔巴尼亚,1018.100288,1984
阿尔巴尼亚,796.3539738,1985
阿尔巴尼亚,1420.614795,1986
阿尔巴尼亚,1161.951677,1987
阿尔巴尼亚,1005.93953,1988
阿尔巴尼亚,1021.3935,1989
阿尔巴尼亚,552.2521848,1990
阿尔巴尼亚,418.453589,1991
阿尔巴尼亚,453.6440739,1992
阿尔巴尼亚,536.3638251,1993
阿尔巴尼亚,596.4079593,1994
阿尔巴尼亚,663.7839954,1995
阿尔巴尼亚,904.3466403,1996
阿尔巴尼亚,694.6648028,1997
阿尔巴尼亚,734.8499135,1998
阿尔巴尼亚,1414.703784,1999
阿尔巴尼亚,1449.647413,2000
阿尔巴尼亚,1351.230796,2001
阿尔巴尼亚,1578.165919,2002
阿尔巴尼亚,1469.264539,2003
阿尔巴尼亚,1797.525487,2004
阿尔巴尼亚,1722.07285,2005
阿尔巴尼亚,1218.360146,2006
阿尔巴尼亚,1213.124369,2007
阿尔巴尼亚,1617.744156,2008
阿尔巴尼亚,1835.684072,2009
阿尔巴尼亚,1943.343354,2010
阿尔巴尼亚,2205.70392,2011
阿尔巴尼亚,2118.327776,2012
阿尔巴尼亚,2533.252829,2013
阿尔巴尼亚,2309.366503,2014
阿尔巴尼亚,0,2015
阿尔巴尼亚,0,2016
阿尔巴尼亚,0,2017
阿尔巴尼亚,0,2018
阿尔巴尼亚,0,2019
安道尔共和国,0,1960
安道尔共和国,0,1961
安道尔共和国,0,1962
安道尔共和国,0,1963
安道尔共和国,0,1964
安道尔共和国,0,1965
安道尔共和国,0,1966
安道尔共和国,0,1967
安道尔共和国,0,1968
安道尔共和国,0,1969
安道尔共和国,0,1970
安道尔共和国,0,1971
安道尔共和国,0,1972
安道尔共和国,0,1973
安道尔共和国,0,1974
安道尔共和国,0,1975
安道尔共和国,0,1976
安道尔共和国,0,1977
安道尔共和国,0,1978
安道尔共和国,0,1979
安道尔共和国,0,1980
安道尔共和国,0,1981
安道尔共和国,0,1982
安道尔共和国,0,1983
安道尔共和国,0,1984
安道尔共和国,0,1985
安道尔共和国,0,1986
安道尔共和国,0,1987
安道尔共和国,0,1988
安道尔共和国,0,1989
安道尔共和国,0,1990
安道尔共和国,0,1991
安道尔共和国,0,1992
安道尔共和国,0,1993
安道尔共和国,0,1994
安道尔共和国,0,1995
安道尔共和国,0,1996
安道尔共和国,0,1997
安道尔共和国,0,1998
安道尔共和国,0,1999
安道尔共和国,0,2000
安道尔共和国,0,2001
安道尔共和国,0,2002
安道尔共和国,0,2003
安道尔共和国,0,2004
安道尔共和国,0,2005
安道尔共和国,0,2006
安道尔共和国,0,2007
安道尔共和国,0,2008
安道尔共和国,0,2009
安道尔共和国,0,2010
安道尔共和国,0,2011
安道尔共和国,0,2012
安道尔共和国,0,2013
安道尔共和国,0,2014
安道尔共和国,0,2015
安道尔共和国,0,2016
安道尔共和国,0,2017
安道尔共和国,0,2018
安道尔共和国,0,2019
阿拉伯联合酋长国,0,1960
阿拉伯联合酋长国,0,1961
阿拉伯联合酋长国,0,1962
阿拉伯联合酋长国,0,1963
阿拉伯联合酋长国,0,1964
阿拉伯联合酋长国,0,1965
阿拉伯联合酋长国,0,1966
阿拉伯联合酋长国,0,1967
阿拉伯联合酋长国,0,1968
阿拉伯联合酋长国,0,1969
阿拉伯联合酋长国,0,1970
阿拉伯联合酋长国,681.1522646,1971
阿拉伯联合酋长国,1314.302634,1972
阿拉伯联合酋长国,1700.352741,1973
阿拉伯联合酋长国,1876.132472,1974
阿拉伯联合酋长国,2321.717451,1975
阿拉伯联合酋长国,2829.499531,1976
阿拉伯联合酋长国,3737.02648,1977
阿拉伯联合酋长国,4190.265084,1978
阿拉伯联合酋长国,4982.028422,1979
阿拉伯联合酋长国,5752.769225,1980
阿拉伯联合酋长国,6118.857205,1981
阿拉伯联合酋长国,7117.064988,1982
阿拉伯联合酋长国,7677.097893,1983
阿拉伯联合酋长国,7905.895882,1984
阿拉伯联合酋长国,8169.590181,1985
阿拉伯联合酋长国,8239.190254,1986
阿拉伯联合酋长国,8282.166183,1987
阿拉伯联合酋长国,8482.139016,1988
阿拉伯联合酋长国,8232.691905,1989
阿拉伯联合酋长国,8500.726305,1990
阿拉伯联合酋长国,8151.137262,1991
阿拉伯联合酋长国,8284.414516,1992
阿拉伯联合酋长国,9099.27989,1993
阿拉伯联合酋长国,9414.287489,1994
阿拉伯联合酋长国,9402.962208,1995
阿拉伯联合酋长国,9512.722094,1996
阿拉伯联合酋长国,9925.648415,1997
阿拉伯联合酋长国,11232.34848,1998
阿拉伯联合酋长国,12219.0103,1999
阿拉伯联合酋长国,12314.05122,2000
阿拉伯联合酋长国,12133.63898,2001
阿拉伯联合酋长国,12502.66976,2002
阿拉伯联合酋长国,12366.06705,2003
阿拉伯联合酋长国,11958.99296,2004
阿拉伯联合酋长国,12279.91217,2005
阿拉伯联合酋长国,11693.38969,2006
阿拉伯联合酋长国,11451.91363,2007
阿拉伯联合酋长国,11294.18814,2008
阿拉伯联合酋长国,10618.80129,2009
阿拉伯联合酋长国,10609.95641,2010
阿拉伯联合酋长国,10287.05645,2011
阿拉伯联合酋长国,10416.01488,2012
阿拉伯联合酋长国,10724.50154,2013
阿拉伯联合酋长国,11088.35029,2014
阿拉伯联合酋长国,0,2015
阿拉伯联合酋长国,0,2016
阿拉伯联合酋长国,0,2017
阿拉伯联合酋长国,0,2018
阿拉伯联合酋长国,0,2019
阿根廷,0,1960
阿根廷,0,1961
阿根廷,0,1962
阿根廷,0,1963
阿根廷,0,1964
阿根廷,0,1965
阿根廷,0,1966
阿根廷,0,1967
阿根廷,0,1968
阿根廷,0,1969
阿根廷,0,1970
阿根廷,874.4593523,1971
阿根廷,925.3169217,1972
阿根廷,962.2661254,1973
阿根廷,993.2330549,1974
阿根廷,1011.993609,1975
阿根廷,1032.48922,1976
阿根廷,1081.751227,1977
阿根廷,1093.416674,1978
阿根廷,1217.17288,1979
阿根廷,1243.631466,1980
阿根廷,1197.592746,1981
阿根廷,1208.666307,1982
阿根廷,1259.1737,1983
阿根廷,1300.799644,1984
阿根廷,1288.874782,1985
阿根廷,1330.370627,1986
阿根廷,1413.84727,1987
阿根廷,1452.305853,1988
阿根廷,1320.356572,1989
阿根廷,1303.977899,1990
阿根廷,1347.592128,1991
阿根廷,1410.377292,1992
阿根廷,1496.904146,1993
阿根廷,1576.76706,1994
阿根廷,1648.895133,1995
阿根廷,1728.121026,1996
阿根廷,1848.001997,1997
阿根廷,1967.254444,1998
阿根廷,2033.771811,1999
阿根廷,2088.80814,2000
阿根廷,2120.579943,2001
阿根廷,2014.476557,2002
阿根廷,2180.326817,2003
阿根廷,2293.309369,2004
阿根廷,2408.432525,2005
阿根廷,2374.097471,2006
阿根廷,2455.656576,2007
阿根廷,2772.843222,2008
阿根廷,2730.123232,2009
阿根廷,2877.652653,2010
阿根廷,2929.075029,2011
阿根廷,3000.603523,2012
阿根廷,2967.376558,2013
阿根廷,3074.702071,2014
阿根廷,0,2015
阿根廷,0,2016
阿根廷,0,2017
阿根廷,0,2018
阿根廷,0,2019
亚美尼亚,0,1960
亚美尼亚,0,1961
亚美尼亚,0,1962
亚美尼亚,0,1963
亚美尼亚,0,1964
亚美尼亚,0,1965
亚美尼亚,0,1966
亚美尼亚,0,1967
亚美尼亚,0,1968
亚美尼亚,0,1969
亚美尼亚,0,1970
亚美尼亚,0,1971
亚美尼亚,0,1972
亚美尼亚,0,1973
亚美尼亚,0,1974
亚美尼亚,0,1975
亚美尼亚,0,1976
亚美尼亚,0,1977
亚美尼亚,0,1978
亚美尼亚,0,1979
亚美尼亚,0,1980
亚美尼亚,0,1981
亚美尼亚,0,1982
亚美尼亚,0,1983
亚美尼亚,0,1984
亚美尼亚,0,1985
亚美尼亚,0,1986
亚美尼亚,0,1987
亚美尼亚,0,1988
亚美尼亚,0,1989
亚美尼亚,2722.593114,1990
亚美尼亚,2689.673627,1991
亚美尼亚,1962.636992,1992
亚美尼亚,1195.025554,1993
亚美尼亚,1045.47751,1994
亚美尼亚,1050.243865,1995
亚美尼亚,1219.927524,1996
亚美尼亚,1509.053844,1997
亚美尼亚,1308.591055,1998
亚美尼亚,1307.533582,1999
亚美尼亚,1297.567005,2000
亚美尼亚,1269.22231,2001
亚美尼亚,1236.330652,2002
亚美尼亚,1320.44062,2003
亚美尼亚,1440.32099,2004
亚美尼亚,1521.499737,2005
亚美尼亚,1639.789244,2006
亚美尼亚,1773.159682,2007
亚美尼亚,1669.407742,2008
亚美尼亚,1661.304418,2009
亚美尼亚,1726.259758,2010
亚美尼亚,1807.033316,2011
亚美尼亚,1892.013429,2012
亚美尼亚,1931.264115,2013
亚美尼亚,1961.610395,2014
亚美尼亚,0,2015
亚美尼亚,0,2016
亚美尼亚,0,2017
亚美尼亚,0,2018
亚美尼亚,0,2019
美属萨摩亚,0,1960
美属萨摩亚,0,1961
美属萨摩亚,0,1962
美属萨摩亚,0,1963
美属萨摩亚,0,1964
美属萨摩亚,0,1965
美属萨摩亚,0,1966
美属萨摩亚,0,1967
美属萨摩亚,0,1968
美属萨摩亚,0,1969
美属萨摩亚,0,1970
美属萨摩亚,0,1971
美属萨摩亚,0,1972
美属萨摩亚,0,1973
美属萨摩亚,0,1974
美属萨摩亚,0,1975
美属萨摩亚,0,1976
美属萨摩亚,0,1977
美属萨摩亚,0,1978
美属萨摩亚,0,1979
美属萨摩亚,0,1980
美属萨摩亚,0,1981
美属萨摩亚,0,1982
美属萨摩亚,0,1983
美属萨摩亚,0,1984
美属萨摩亚,0,1985
美属萨摩亚,0,1986
美属萨摩亚,0,1987
美属萨摩亚,0,1988
美属萨摩亚,0,1989
美属萨摩亚,0,1990
美属萨摩亚,0,1991
美属萨摩亚,0,1992
美属萨摩亚,0,1993
美属萨摩亚,0,1994
美属萨摩亚,0,1995
美属萨摩亚,0,1996
美属萨摩亚,0,1997
美属萨摩亚,0,1998
美属萨摩亚,0,1999
美属萨摩亚,0,2000
美属萨摩亚,0,2001
美属萨摩亚,0,2002
美属萨摩亚,0,2003
美属萨摩亚,0,2004
美属萨摩亚,0,2005
美属萨摩亚,0,2006
美属萨摩亚,0,2007
美属萨摩亚,0,2008
美属萨摩亚,0,2009
美属萨摩亚,0,2010
美属萨摩亚,0,2011
美属萨摩亚,0,2012
美属萨摩亚,0,2013
美属萨摩亚,0,2014
美属萨摩亚,0,2015
美属萨摩亚,0,2016
美属萨摩亚,0,2017
美属萨摩亚,0,2018
美属萨摩亚,0,2019
安提瓜和巴布达,0,1960
安提瓜和巴布达,0,1961
安提瓜和巴布达,0,1962
安提瓜和巴布达,0,1963
安提瓜和巴布达,0,1964
安提瓜和巴布达,0,1965
安提瓜和巴布达,0,1966
安提瓜和巴布达,0,1967
安提瓜和巴布达,0,1968
安提瓜和巴布达,0,1969
安提瓜和巴布达,0,1970
安提瓜和巴布达,0,1971
安提瓜和巴布达,0,1972
安提瓜和巴布达,0,1973
安提瓜和巴布达,0,1974
安提瓜和巴布达,0,1975
安提瓜和巴布达,0,1976
安提瓜和巴布达,0,1977
安提瓜和巴布达,0,1978
安提瓜和巴布达,0,1979
安提瓜和巴布达,0,1980
安提瓜和巴布达,0,1981
安提瓜和巴布达,0,1982
安提瓜和巴布达,0,1983
安提瓜和巴布达,0,1984
安提瓜和巴布达,0,1985
安提瓜和巴布达,0,1986
安提瓜和巴布达,0,1987
安提瓜和巴布达,0,1988
安提瓜和巴布达,0,1989
安提瓜和巴布达,0,1990
安提瓜和巴布达,0,1991
安提瓜和巴布达,0,1992
安提瓜和巴布达,0,1993
安提瓜和巴布达,0,1994
安提瓜和巴布达,0,1995
安提瓜和巴布达,0,1996
安提瓜和巴布达,0,1997
安提瓜和巴布达,0,1998
安提瓜和巴布达,0,1999
安提瓜和巴布达,0,2000
安提瓜和巴布达,0,2001
安提瓜和巴布达,0,2002
安提瓜和巴布达,0,2003
安提瓜和巴布达,0,2004
安提瓜和巴布达,0,2005
安提瓜和巴布达,0,2006
安提瓜和巴布达,0,2007
安提瓜和巴布达,0,2008
安提瓜和巴布达,0,2009
安提瓜和巴布达,0,2010
安提瓜和巴布达,0,2011
安提瓜和巴布达,0,2012
安提瓜和巴布达,0,2013
安提瓜和巴布达,0,2014
安提瓜和巴布达,0,2015
安提瓜和巴布达,0,2016
安提瓜和巴布达,0,2017
安提瓜和巴布达,0,2018
安提瓜和巴布达,0,2019
澳大利亚,1825.62565,1960
澳大利亚,1947.152533,1961
澳大利亚,2012.660585,1962
澳大利亚,2211.689498,1963
澳大利亚,2417.211427,1964
澳大利亚,2625.219529,1965
澳大利亚,2765.084542,1966
澳大利亚,2969.48894,1967
澳大利亚,3102.006828,1968
澳大利亚,3329.609394,1969
澳大利亚,3609.978412,1970
澳大利亚,3751.642576,1971
澳大利亚,3880.928891,1972
澳大利亚,4230.343797,1973
澳大利亚,4578.882169,1974
澳大利亚,4781.616641,1975
澳大利亚,4901.589111,1976
澳大利亚,5251.197858,1977
澳大利亚,5416.283605,1978
澳大利亚,5665.977677,1979
澳大利亚,5915.260005,1980
澳大利亚,6153.346285,1981
澳大利亚,6391.290025,1982
澳大利亚,6366.126619,1983
澳大利亚,6699.562532,1984
澳大利亚,7007.61518,1985
澳大利亚,7309.094541,1986
澳大利亚,7525.685721,1987
澳大利亚,7800.534714,1988
澳大利亚,8129.103625,1989
澳大利亚,8527.228085,1990
澳大利亚,8522.159222,1991
澳大利亚,8550.328665,1992
澳大利亚,8701.760344,1993
澳大利亚,8812.489499,1994
澳大利亚,8994.35591,1995
澳大利亚,9108.29556,1996
澳大利亚,9291.083869,1997
澳大利亚,9783.442895,1998
澳大利亚,10036.45778,1999
澳大利亚,10193.91218,2000
澳大利亚,10636.37769,2001
澳大利亚,10813.12273,2002
澳大利亚,10434.87439,2003
澳大利亚,10554.81582,2004
澳大利亚,10458.45019,2005
澳大利亚,10490.48454,2006
澳大利亚,10972.89174,2007
澳大利亚,10749.11055,2008
澳大利亚,10791.5931,2009
澳大利亚,10726.92818,2010
澳大利亚,10627.29387,2011
澳大利亚,10407.74031,2012
澳大利亚,10220.8873,2013
澳大利亚,10071.39898,2014
澳大利亚,0,2015
澳大利亚,0,2016
澳大利亚,0,2017
澳大利亚,0,2018
澳大利亚,0,2019
奥地利,1814.676017,1960
奥地利,1882.223711,1961
奥地利,2006.770396,1962
奥地利,2124.359184,1963
奥地利,2232.896504,1964
奥地利,2305.357708,1965
奥地利,2375.012735,1966
奥地利,2448.692544,1967
奥地利,2608.624238,1968
奥地利,2814.654642,1969
奥地利,3019.116159,1970
奥地利,3213.126836,1971
奥地利,3404.469208,1972
奥地利,3620.56204,1973
奥地利,3769.029711,1974
奥地利,3734.445473,1975
奥地利,4068.190905,1976
奥地利,4137.714163,1977
奥地利,4335.053929,1978
奥地利,4541.537932,1979
奥地利,4684.45776,1980
奥地利,4697.365866,1981
奥地利,4730.570071,1982
奥地利,4827.484062,1983
奥地利,5070.995793,1984
奥地利,5280.77716,1985
奥地利,5321.412974,1986
奥地利,5536.144154,1987
奥地利,5716.834247,1988
奥地利,5896.135568,1989
奥地利,6111.47652,1990
奥地利,6347.220096,1991
奥地利,6227.498049,1992
奥地利,6137.269463,1993
奥地利,6205.804904,1994
奥地利,6344.393087,1995
奥地利,6607.222977,1996
奥地利,6620.447862,1997
奥地利,6706.708677,1998
奥地利,6972.189816,1999
奥地利,7076.269483,2000
奥地利,7333.231953,2001
奥地利,7427.656445,2002
奥地利,7695.080037,2003
奥地利,7808.157792,2004
奥地利,7977.681597,2005
奥地利,8244.401952,2006
奥地利,8207.474739,2007
奥地利,8233.014833,2008
奥地利,7944.796096,2009
奥地利,8382.711154,2010
奥地利,8425.167753,2011
奥地利,8548.882199,2012
奥地利,8509.61158,2013
奥地利,8355.841952,2014
奥地利,0,2015
奥地利,0,2016
奥地利,0,2017
奥地利,0,2018
奥地利,0,2019
阿塞拜疆,0,1960
阿塞拜疆,0,1961
阿塞拜疆,0,1962
阿塞拜疆,0,1963
阿塞拜疆,0,1964
阿塞拜疆,0,1965
阿塞拜疆,0,1966
阿塞拜疆,0,1967
阿塞拜疆,0,1968
阿塞拜疆,0,1969
阿塞拜疆,0,1970
阿塞拜疆,0,1971
阿塞拜疆,0,1972
阿塞拜疆,0,1973
阿塞拜疆,0,1974
阿塞拜疆,0,1975
阿塞拜疆,0,1976
阿塞拜疆,0,1977
阿塞拜疆,0,1978
阿塞拜疆,0,1979
阿塞拜疆,0,1980
阿塞拜疆,0,1981
阿塞拜疆,0,1982
阿塞拜疆,0,1983
阿塞拜疆,0,1984
阿塞拜疆,0,1985
阿塞拜疆,0,1986
阿塞拜疆,0,1987
阿塞拜疆,0,1988
阿塞拜疆,0,1989
阿塞拜疆,2575.639056,1990
阿塞拜疆,2631.137395,1991
阿塞拜疆,2276.076944,1992
阿塞拜疆,2119.679787,1993
阿塞拜疆,1961.827037,1994
阿塞拜疆,1951.984385,1995
阿塞拜疆,1852.891923,1996
阿塞拜疆,1813.670143,1997
阿塞拜疆,1936.939214,1998
阿塞拜疆,2022.485985,1999
阿塞拜疆,2040.47909,2000
阿塞拜疆,2106.470066,2001
阿塞拜疆,1996.708252,2002
阿塞拜疆,2235.459856,2003
阿塞拜疆,2281.947872,2004
阿塞拜疆,2388.388734,2005
阿塞拜疆,2552.286214,2006
阿塞拜疆,2118.210528,2007
阿塞拜疆,2040.760435,2008
阿塞拜疆,1620.38742,2009
阿塞拜疆,1603.431374,2010
阿塞拜疆,1705.424633,2011
阿塞拜疆,2052.650965,2012
阿塞拜疆,2092.536521,2013
阿塞拜疆,2202.393918,2014
阿塞拜疆,0,2015
阿塞拜疆,0,2016
阿塞拜疆,0,2017
阿塞拜疆,0,2018
阿塞拜疆,0,2019
布隆迪,0,1960
布隆迪,0,1961
布隆迪,0,1962
布隆迪,0,1963
布隆迪,0,1964
布隆迪,0,1965
布隆迪,0,1966
布隆迪,0,1967
布隆迪,0,1968
布隆迪,0,1969
布隆迪,0,1970
布隆迪,0,1971
布隆迪,0,1972
布隆迪,0,1973
布隆迪,0,1974
布隆迪,0,1975
布隆迪,0,1976
布隆迪,0,1977
布隆迪,0,1978
布隆迪,0,1979
布隆迪,0,1980
布隆迪,0,1981
布隆迪,0,1982
布隆迪,0,1983
布隆迪,0,1984
布隆迪,0,1985
布隆迪,0,1986
布隆迪,0,1987
布隆迪,0,1988
布隆迪,0,1989
布隆迪,0,1990
布隆迪,0,1991
布隆迪,0,1992
布隆迪,0,1993
布隆迪,0,1994
布隆迪,0,1995
布隆迪,0,1996
布隆迪,0,1997
布隆迪,0,1998
布隆迪,0,1999
布隆迪,0,2000
布隆迪,0,2001
布隆迪,0,2002
布隆迪,0,2003
布隆迪,0,2004
布隆迪,0,2005
布隆迪,0,2006
布隆迪,0,2007
布隆迪,0,2008
布隆迪,0,2009
布隆迪,0,2010
布隆迪,0,2011
布隆迪,0,2012
布隆迪,0,2013
布隆迪,0,2014
布隆迪,0,2015
布隆迪,0,2016
布隆迪,0,2017
布隆迪,0,2018
布隆迪,0,2019
比利时,1576.338815,1960
比利时,1627.51357,1961
比利时,1753.143892,1962
比利时,1880.993824,1963
比利时,2062.994976,1964
比利时,2163.960334,1965
比利时,2255.188418,1966
比利时,2357.58493,1967
比利时,2596.177718,1968
比利时,2830.593969,1969
比利时,3031.521046,1970
比利时,3217.045264,1971
比利时,3612.355533,1972
比利时,3941.603741,1973
比利时,4134.390881,1974
比利时,3887.477425,1975
比利时,4247.40638,1976
比利时,4404.824321,1977
比利时,4623.389685,1978
比利时,4906.085081,1979
比利时,4893.885351,1980
比利时,4910.953281,1981
比利时,4904.070015,1982
比利时,5043.975356,1983
比利时,5285.543762,1984
比利时,5502.668409,1985
比利时,5617.419822,1986
比利时,5876.962998,1987
比利时,6057.062732,1988
比利时,6205.76377,1989
比利时,6380.31322,1990
比利时,6655.414381,1991
比利时,6850.663773,1992
比利时,6881.072143,1993
比利时,7176.240507,1994
比利时,7379.737079,1995
比利时,7527.688545,1996
比利时,7701.612131,1997
比利时,7913.05858,1998
比利时,7944.129807,1999
比利时,8247.677113,2000
比利时,8267.187216,2001
比利时,8311.892679,2002
比利时,8411.900657,2003
比利时,8576.223497,2004
比利时,8509.997073,2005
比利时,8683.671285,2006
比利时,8614.679503,2007
比利时,8521.49674,2008
比利时,7903.955479,2009
比利时,8393.949623,2010
比利时,8028.798731,2011
比利时,7988.524644,2012
比利时,7989.671853,2013
比利时,7709.123078,2014
比利时,0,2015
比利时,0,2016
比利时,0,2017
比利时,0,2018
比利时,0,2019
贝宁,0,1960
贝宁,0,1961
贝宁,0,1962
贝宁,0,1963
贝宁,0,1964
贝宁,0,1965
贝宁,0,1966
贝宁,0,1967
贝宁,0,1968
贝宁,0,1969
贝宁,0,1970
贝宁,10.75062186,1971
贝宁,11.82822655,1972
贝宁,18.62750608,1973
贝宁,16.94164419,1974
贝宁,18.06953094,1975
贝宁,19.41937271,1976
贝宁,21.26148156,1977
贝宁,46.25507032,1978
贝宁,24.87200589,1979
贝宁,27.7092892,1980
贝宁,31.93610266,1981
贝宁,17.56747054,1982
贝宁,36.63412583,1983
贝宁,32.47675687,1984
贝宁,33.42292078,1985
贝宁,31.10450979,1986
贝宁,30.8692131,1987
贝宁,36.1663498,1988
贝宁,33.81731513,1989
贝宁,34.95031431,1990
贝宁,36.70259961,1991
贝宁,38.82363996,1992
贝宁,39.11794114,1993
贝宁,39.37545282,1994
贝宁,41.82500621,1995
贝宁,44.46808053,1996
贝宁,47.91743047,1997
贝宁,44.8204208,1998
贝宁,51.92000478,1999
贝宁,58.11285283,2000
贝宁,61.46904228,2001
贝宁,68.26224876,2002
贝宁,64.6228902,2003
贝宁,70.32254435,2004
贝宁,73.78894982,2005
贝宁,75.08917296,2006
贝宁,79.718096,2007
贝宁,86.35239989,2008
贝宁,87.87318714,2009
贝宁,95.44246988,2010
贝宁,91.53530927,2011
贝宁,93.1212772,2012
贝宁,96.75560853,2013
贝宁,100.2251225,2014
贝宁,0,2015
贝宁,0,2016
贝宁,0,2017
贝宁,0,2018
贝宁,0,2019
布基纳法索,0,1960
布基纳法索,0,1961
布基纳法索,0,1962
布基纳法索,0,1963
布基纳法索,0,1964
布基纳法索,0,1965
布基纳法索,0,1966
布基纳法索,0,1967
布基纳法索,0,1968
布基纳法索,0,1969
布基纳法索,0,1970
