name,type,value,date
安哥拉,AGO,6650.58494,2017
安哥拉,AGO,6452.355165,2018
阿尔巴尼亚,ALB,2549.473022,1990
阿尔巴尼亚,ALB,1909.114038,1991
阿尔巴尼亚,ALB,1823.307673,1992
阿尔巴尼亚,ALB,2057.449657,1993
阿尔巴尼亚,ALB,2289.873135,1994
阿尔巴尼亚,ALB,2665.764906,1995
阿尔巴尼亚,ALB,2980.066288,1996
阿尔巴尼亚,ALB,2717.362124,1997
阿尔巴尼亚,ALB,3021.014738,1998
阿尔巴尼亚,ALB,3471.652592,1999
阿尔巴尼亚,ALB,3861.334172,2000
阿尔巴尼亚,ALB,4301.352799,2001
阿尔巴尼亚,ALB,4661.371553,2002
阿尔巴尼亚,ALB,4994.518807,2003
阿尔巴尼亚,ALB,5422.778462,2004
阿尔巴尼亚,ALB,5865.306196,2005
阿尔巴尼亚,ALB,6559.783257,2006
阿尔巴尼亚,ALB,7276.302969,2007
阿尔巴尼亚,ALB,8228.374239,2008
阿尔巴尼亚,ALB,8814.810856,2009
阿尔巴尼亚,ALB,9628.025783,2010
阿尔巴尼亚,ALB,10207.75235,2011
阿尔巴尼亚,ALB,10526.23545,2012
阿尔巴尼亚,ALB,10571.01065,2013
阿尔巴尼亚,ALB,11259.22589,2014
阿尔巴尼亚,ALB,11662.03048,2015
阿尔巴尼亚,ALB,11868.17897,2016
阿尔巴尼亚,ALB,12930.14003,2017
阿尔巴尼亚,ALB,13364.1554,2018
阿拉伯联合酋长国,ARE,72906.52012,1990
阿拉伯联合酋长国,ARE,71753.72956,1991
阿拉伯联合酋长国,ARE,71567.82752,1992
阿拉伯联合酋长国,ARE,70082.38933,1993
阿拉伯联合酋长国,ARE,72471.68729,1994
阿拉伯联合酋长国,ARE,74994.38062,1995
阿拉伯联合酋长国,ARE,76848.79224,1996
阿拉伯联合酋长国,ARE,80390.06411,1997
阿拉伯联合酋长国,ARE,77421.10866,1998
阿拉伯联合酋长国,ARE,76654.25591,1999
阿拉伯联合酋长国,ARE,82215.31447,2000
阿拉伯联合酋长国,ARE,80843.60537,2001
阿拉伯联合酋长国,ARE,79863.48973,2002
阿拉伯联合酋长国,ARE,82946.33521,2003
阿拉伯联合酋长国,ARE,85147.21909,2004
阿拉伯联合酋长国,ARE,81635.46797,2005
阿拉伯联合酋长国,ARE,79970.73625,2006
阿拉伯联合酋长国,ARE,72802.1616,2007
阿拉伯联合酋长国,ARE,66641.48428,2008
阿拉伯联合酋长国,ARE,56975.52938,2009
阿拉伯联合酋长国,ARE,54230.17367,2010
阿拉伯联合酋长国,ARE,56574.28818,2011
阿拉伯联合酋长国,ARE,58961.20201,2012
阿拉伯联合酋长国,ARE,62641.83699,2013
阿拉伯联合酋长国,ARE,66443.99758,2014
阿拉伯联合酋长国,ARE,70212.09301,2015
阿拉伯联合酋长国,ARE,72386.09047,2016
阿拉伯联合酋长国,ARE,73137.87019,2017
阿拉伯联合酋长国,ARE,75075.25741,2018
阿根廷,ARG,7380.115031,1990
阿根廷,ARG,8210.643432,1991
阿根廷,ARG,8942.569853,1992
阿根廷,ARG,9777.214005,1993
阿根廷,ARG,10435.91077,1994
阿根廷,ARG,10225.11871,1995
阿根廷,ARG,10857.42967,1996
阿根廷,ARG,11802.84259,1997
阿根廷,ARG,12255.67626,1998
阿根廷,ARG,11878.73117,1999
阿根廷,ARG,11916.58261,2000
阿根廷,ARG,11514.61911,2001
阿根廷,ARG,10310.12912,2002
阿根廷,ARG,11307.75798,2003
阿根廷,ARG,12527.8005,2004
阿根廷,ARG,13916.53051,2005
阿根廷,ARG,15334.93686,2006
阿根廷,ARG,16994.69598,2007
阿根廷,ARG,17850.13019,2008
阿根廷,ARG,16753.39489,2009
阿根廷,ARG,18524.85676,2010
阿根廷,ARG,19817.45048,2011
阿根廷,ARG,19764.22501,2012
阿根廷,ARG,20365.61335,2013
阿根廷,ARG,20008.32064,2014
阿根廷,ARG,20551.83319,2015
阿根廷,ARG,20130.40803,2016
阿根廷,ARG,20843.15507,2017
阿根廷,ARG,20610.56855,2018
亚美尼亚,ARM,2428.55896,1990
亚美尼亚,ARM,2237.752728,1991
亚美尼亚,ARM,1356.210786,1992
亚美尼亚,ARM,1296.178498,1993
亚美尼亚,ARM,1429.102386,1994
亚美尼亚,ARM,1591.894846,1995
亚美尼亚,ARM,1742.734114,1996
亚美尼亚,ARM,1852.200102,1997
亚美尼亚,ARM,2025.55542,1998
亚美尼亚,ARM,2136.121598,1999
亚美尼亚,ARM,2327.362521,2000
亚美尼亚,ARM,2621.854364,2001
亚美尼亚,ARM,3031.121882,2002
亚美尼亚,ARM,3539.630267,2003
亚美尼亚,ARM,4038.455075,2004
亚美尼亚,ARM,4772.590047,2005
亚美尼亚,ARM,5609.16897,2006
亚美尼亚,ARM,6609.171824,2007
亚美尼亚,ARM,7264.561195,2008
亚美尼亚,ARM,6326.657969,2009
亚美尼亚,ARM,6565.67866,2010
亚美尼亚,ARM,7019.767748,2011
亚美尼亚,ARM,7649.061531,2012
亚美尼亚,ARM,8003.087763,2013
亚美尼亚,ARM,8405.073655,2014
亚美尼亚,ARM,8727.385447,2015
亚美尼亚,ARM,8808.572714,2016
亚美尼亚,ARM,9620.818491,2017
亚美尼亚,ARM,10343.17559,2018
安提瓜和巴布达,ATG,11326.70262,1990
安提瓜和巴布达,ATG,11806.23441,1991
安提瓜和巴布达,ATG,12005.98679,1992
安提瓜和巴布达,ATG,12682.47535,1993
安提瓜和巴布达,ATG,13524.67029,1994
安提瓜和巴布达,ATG,12924.35537,1995
安提瓜和巴布达,ATG,13729.75755,1996
安提瓜和巴布达,ATG,14416.11487,1997
安提瓜和巴布达,ATG,14951.18066,1998
安提瓜和巴布达,ATG,15423.9946,1999
安提瓜和巴布达,ATG,16526.98722,2000
安提瓜和巴布达,ATG,15804.12156,2001
安提瓜和巴布达,ATG,15994.17615,2002
安提瓜和巴布达,ATG,17059.13716,2003
安提瓜和巴布达,ATG,18284.46766,2004
安提瓜和巴布达,ATG,19784.96679,2005
安提瓜和巴布达,ATG,22634.001,2006
安提瓜和巴布达,ATG,24994.55822,2007
安提瓜和巴布达,ATG,25064.10177,2008
安提瓜和巴布达,ATG,21852.20308,2009
安提瓜和巴布达,ATG,20134.81725,2010
安提瓜和巴布达,ATG,19876.21532,2011
安提瓜和巴布达,ATG,20672.91206,2012
安提瓜和巴布达,ATG,20656.38158,2013
安提瓜和巴布达,ATG,21599.19914,2014
安提瓜和巴布达,ATG,22422.02939,2015
安提瓜和巴布达,ATG,23670.30226,2016
安提瓜和巴布达,ATG,24644.55188,2017
安提瓜和巴布达,ATG,26868.13352,2018
澳大利亚,AUS,17329.70661,1990
澳大利亚,AUS,17790.98014,1991
澳大利亚,AUS,18189.37874,1992
澳大利亚,AUS,19131.84187,1993
澳大利亚,AUS,20064.45901,1994
澳大利亚,AUS,20894.39721,1995
澳大利亚,AUS,21972.05265,1996
澳大利亚,AUS,22934.78601,1997
澳大利亚,AUS,24196.72128,1998
澳大利亚,AUS,25264.36436,1999
澳大利亚,AUS,26328.67368,2000
澳大利亚,AUS,27336.68269,2001
澳大利亚,AUS,28718.24108,2002
澳大利亚,AUS,29693.90591,2003
澳大利亚,AUS,31327.37749,2004
澳大利亚,AUS,32575.06925,2005
澳大利亚,AUS,34306.65231,2006
澳大利亚,AUS,36560.40565,2007
澳大利亚,AUS,37459.30765,2008
澳大利亚,AUS,40300.30823,2009
澳大利亚,AUS,39324.36895,2010
澳大利亚,AUS,41965.35842,2011
澳大利亚,AUS,42826.78958,2012
澳大利亚,AUS,45902.04795,2013
澳大利亚,AUS,46880.22066,2014
澳大利亚,AUS,46276.15069,2015
澳大利亚,AUS,47305.88002,2016
澳大利亚,AUS,49628.81181,2017
澳大利亚,AUS,51663.36509,2018
奥地利,AUT,19442.31204,1990
奥地利,AUT,20585.01931,1991
奥地利,AUT,21259.63675,1992
奥地利,AUT,21698.30767,1993
奥地利,AUT,22606.82964,1994
奥地利,AUT,23660.40861,1995
奥地利,AUT,24529.20783,1996
奥地利,AUT,25424.06993,1997
奥地利,AUT,26674.60955,1998
奥地利,AUT,27606.48303,1999
奥地利,AUT,29380.06604,2000
奥地利,AUT,29715.22222,2001
奥地利,AUT,31178.69333,2002
奥地利,AUT,32108.63255,2003
奥地利,AUT,33743.04471,2004
奥地利,AUT,35013.71404,2005
奥地利,AUT,37623.07576,2006
奥地利,AUT,39392.54059,2007
奥地利,AUT,41316.22518,2008
奥地利,AUT,40926.52376,2009
奥地利,AUT,42006.04688,2010
奥地利,AUT,44452.73275,2011
奥地利,AUT,46457.34578,2012
奥地利,AUT,47922.04912,2013
奥地利,AUT,48799.71547,2014
奥地利,AUT,49879.26647,2015
奥地利,AUT,51809.51363,2016
奥地利,AUT,53937.06638,2017
奥地利,AUT,55454.68929,2018
阿塞拜疆,AZE,5703.869981,1990
阿塞拜疆,AZE,5765.287722,1991
阿塞拜疆,AZE,4495.397859,1992
阿塞拜疆,AZE,3485.511594,1993
阿塞拜疆,AZE,2820.251167,1994
阿塞拜疆,AZE,2510.538535,1995
阿塞拜疆,AZE,2563.721,1996
阿塞拜疆,AZE,2732.700287,1997
阿塞拜疆,AZE,3011.087717,1998
阿塞拜疆,AZE,3251.934938,1999
阿塞拜疆,AZE,3663.445253,2000
阿塞拜疆,AZE,4082.68233,2001
阿塞拜疆,AZE,4504.976485,2002
阿塞拜疆,AZE,5018.890056,2003
阿塞拜疆,AZE,5581.871258,2004
阿塞拜疆,AZE,7290.229953,2005
阿塞拜疆,AZE,9989.206473,2006
阿塞拜疆,AZE,12724.34834,2007
阿塞拜疆,AZE,14047.66019,2008
阿塞拜疆,AZE,15162.8878,2009
阿塞拜疆,AZE,15884.04479,2010
阿塞拜疆,AZE,15754.15236,2011
阿塞拜疆,AZE,16193.39567,2012
阿塞拜疆,AZE,17216.17853,2013
阿塞拜疆,AZE,17808.9019,2014
阿塞拜疆,AZE,17973.09067,2015
阿塞拜疆,AZE,17417.08669,2016
阿塞拜疆,AZE,17525.27963,2017
阿塞拜疆,AZE,18044.13678,2018
布隆迪,BDI,666.7039012,1990
布隆迪,BDI,707.3092624,1991
布隆迪,BDI,715.2297296,1992
布隆迪,BDI,673.1692275,1993
布隆迪,BDI,649.8996288,1994
布隆迪,BDI,601.9874705,1995
布隆迪,BDI,557.1693503,1996
布隆迪,BDI,552.1150432,1997
布隆迪,BDI,578.8523018,1998
布隆迪,BDI,573.7140549,1999
布隆迪,BDI,571.3263123,2000
布隆迪,BDI,582.4678169,2001
布隆迪,BDI,601.5297558,2002
布隆迪,BDI,587.2425099,2003
布隆迪,BDI,612.4744378,2004
布隆迪,BDI,617.0619445,2005
布隆迪,BDI,648.7489871,2006
布隆迪,BDI,666.8755949,2007
布隆迪,BDI,689.7486433,2008
布隆迪,BDI,698.1735533,2009
布隆迪,BDI,718.7144691,2010
布隆迪,BDI,739.219255,2011
布隆迪,BDI,762.4224795,2012
布隆迪,BDI,788.8937827,2013
布隆迪,BDI,812.0300436,2014
布隆迪,BDI,764.1957633,2015
布隆迪,BDI,743.9035976,2016
布隆迪,BDI,737.9785829,2017
布隆迪,BDI,744.182072,2018
比利时,BEL,18659.11956,1990
比利时,BEL,19570.87419,1991
比利时,BEL,20240.98124,1992
比利时,BEL,20441.22271,1993
比利时,BEL,21485.12027,1994
比利时,BEL,22411.75195,1995
比利时,BEL,22715.63203,1996
比利时,BEL,23729.79048,1997
比利时,BEL,24368.523,1998
比利时,BEL,25440.84119,1999
比利时,BEL,27788.43052,2000
比利时,BEL,28800.12971,2001
比利时,BEL,30282.28865,2002
比利时,BEL,30898.60744,2003
比利时,BEL,32033.87096,2004
比利时,BEL,33177.89095,2005
比利时,BEL,35222.60515,2006
比利时,BEL,36755.65633,2007
比利时,BEL,37883.33194,2008
比利时,BEL,37757.28209,2009
比利时,BEL,39836.89771,2010
比利时,BEL,40942.37271,2011
比利时,BEL,42290.76205,2012
比利时,BEL,43671.11959,2013
比利时,BEL,44929.68559,2014
比利时,BEL,46213.26653,2015
比利时,BEL,47855.49023,2016
比利时,BEL,50220.86667,2017
比利时,BEL,51407.99834,2018
贝宁,BEN,949.1686909,1990
贝宁,BEN,988.7710146,1991
贝宁,BEN,1005.614605,1992
贝宁,BEN,1052.038609,1993
贝宁,BEN,1059.292046,1994
贝宁,BEN,1109.72406,1995
贝宁,BEN,1142.406294,1996
贝宁,BEN,1192.095665,1997
贝宁,BEN,1216.727387,1998
贝宁,BEN,1262.405244,1999
贝宁,BEN,1326.089814,2000
贝宁,BEN,1384.897282,2001
贝宁,BEN,1428.017897,2002
贝宁,BEN,1459.584662,2003
贝宁,BEN,1518.93259,2004
贝宁,BEN,1546.708441,2005
贝宁,BEN,1609.104674,2006
贝宁,BEN,1701.971136,2007
贝宁,BEN,1769.252435,2008
贝宁,BEN,1773.729771,2009
贝宁,BEN,1781.563317,2010
贝宁,BEN,1820.889304,2011
贝宁,BEN,1891.530388,2012
贝宁,BEN,2006.327881,2013
贝宁,BEN,2114.480315,2014
贝宁,BEN,2122.235592,2015
贝宁,BEN,2169.755807,2016
贝宁,BEN,2276.59573,2017
贝宁,BEN,2424.755845,2018
布基纳法索,BFA,547.9151714,1990
布基纳法索,BFA,601.5015452,1991
布基纳法索,BFA,600.2564122,1992
布基纳法索,BFA,618.7524048,1993
布基纳法索,BFA,623.0491023,1994
布基纳法索,BFA,654.2616207,1995
布基纳法索,BFA,719.4563667,1996
布基纳法索,BFA,756.7321851,1997
布基纳法索,BFA,798.4742693,1998
布基纳法索,BFA,845.7668493,1999
布基纳法索,BFA,855.7447616,2000
布基纳法索,BFA,906.0727906,2001
布基纳法索,BFA,933.2403657,2002
布基纳法索,BFA,995.4642409,2003
布基纳法索,BFA,1037.231644,2004
布基纳法索,BFA,1128.295648,2005
布基纳法索,BFA,1198.756926,2006
布基纳法索,BFA,1261.982902,2007
布基纳法索,BFA,1339.245523,2008
布基纳法索,BFA,1348.005973,2009
布基纳法索,BFA,1394.2531,2010
布基纳法索,BFA,1472.715841,2011
布基纳法索,BFA,1550.630684,2012
布基纳法索,BFA,1620.205369,2013
布基纳法索,BFA,1672.023437,2014
布基纳法索,BFA,1704.859643,2015
布基纳法索,BFA,1772.848279,2016
布基纳法索,BFA,1866.514733,2017
布基纳法索,BFA,1984.884306,2018
孟加拉国,BGD,860.21051,1990
孟加拉国,BGD,899.1421235,1991
孟加拉国,BGD,948.2721469,1992
孟加拉国,BGD,994.6737327,1993
孟加拉国,BGD,1033.086949,1994
孟加拉国,BGD,1085.349904,1995
孟加拉国,BGD,1130.860059,1996
孟加拉国,BGD,1176.895726,1997
孟加拉国,BGD,1226.020893,1998
孟加拉国,BGD,1275.738234,1999
孟加拉国,BGD,1346.743205,2000
孟加拉国,BGD,1419.137782,2001
孟加拉国,BGD,1469.845761,2002
孟加拉国,BGD,1541.185923,2003
孟加拉国,BGD,1638.916165,2004
孟加拉国,BGD,1773.888588,2005
孟加拉国,BGD,1923.417573,2006
孟加拉国,BGD,2088.720935,2007
孟加拉国,BGD,2231.689464,2008
孟加拉国,BGD,2335.918717,2009
孟加拉国,BGD,2466.902949,2010
孟加拉国,BGD,2650.729933,2011
孟加拉国,BGD,2844.702565,2012
孟加拉国,BGD,3033.404632,2013
孟加拉国,BGD,3240.885623,2014
孟加拉国,BGD,3451.398507,2015
孟加拉国,BGD,3696.776193,2016
孟加拉国,BGD,3998.419424,2017
孟加拉国,BGD,4371.754986,2018
保加利亚,BGR,7493.206899,1990
保加利亚,BGR,7162.974001,1991
保加利亚,BGR,6866.765558,1992
保加利亚,BGR,6980.869912,1993
保加利亚,BGR,7284.255361,1994
保加利亚,BGR,7683.853685,1995
保加利亚,BGR,6779.308032,1996
保加利亚,BGR,5696.765277,1997
保加利亚,BGR,6141.212577,1998
保加利亚,BGR,5767.167926,1999
保加利亚,BGR,6377.837474,2000
保加利亚,BGR,6908.956055,2001
保加利亚,BGR,7726.400977,2002
保加利亚,BGR,8343.138854,2003
保加利亚,BGR,9122.849554,2004
保加利亚,BGR,10211.27988,2005
保加利亚,BGR,11313.55081,2006
保加利亚,BGR,12800.81668,2007
保加利亚,BGR,14328.98986,2008
保加利亚,BGR,14146.1069,2009
保加利亚,BGR,14934.13274,2010
保加利亚,BGR,15676.13334,2011
保加利亚,BGR,16208.22043,2012
保加利亚,BGR,16571.02876,2013
保加利亚,BGR,17534.30326,2014
保加利亚,BGR,18186.48723,2015
保加利亚,BGR,19500.32945,2016
保加利亚,BGR,20948.19428,2017
保加利亚,BGR,21960.36994,2018
巴林,BHR,22786.05097,1990
巴林,BHR,25491.20716,1991
巴林,BHR,27107.71135,1992
巴林,BHR,30554.78561,1993
巴林,BHR,30371.76011,1994
巴林,BHR,31420.32574,1995
巴林,BHR,32448.98025,1996
巴林,BHR,33099.13889,1997
巴林,BHR,34002.2607,1998
巴林,BHR,34685.45229,1999
巴林,BHR,35763.21023,2000
巴林,BHR,35689.48306,2001
巴林,BHR,35551.58974,2002
巴林,BHR,36338.58416,2003
巴林,BHR,37461.93299,2004
巴林,BHR,38492.09419,2005
巴林,BHR,39170.68512,2006
巴林,BHR,40300.17978,2007
巴林,BHR,40565.77983,2008
巴林,BHR,39422.3421,2009
巴林,BHR,39740.61794,2010
巴林,BHR,40168.32789,2011
巴林,BHR,41753.10138,2012
巴林,BHR,44273.42185,2013
巴林,BHR,46331.98242,2014
巴林,BHR,46911.96227,2015
巴林,BHR,47215.78618,2016
巴林,BHR,47660.71731,2017
巴林,BHR,47303.04851,2018
巴哈马,BHS,20120.34846,1990
巴哈马,BHS,19565.53696,1991
巴哈马,BHS,18882.62026,1992
巴哈马,BHS,19028.99141,1993
巴哈马,BHS,19700.16227,1994
巴哈马,BHS,20668.90774,1995
巴哈马,BHS,21643.23036,1996
巴哈马,BHS,22206.17095,1997
巴哈马,BHS,23253.1428,1998
巴哈马,BHS,24976.2782,1999
巴哈马,BHS,26238.18446,2000
巴哈马,BHS,27102.45479,2001
巴哈马,BHS,27812.35914,2002
巴哈马,BHS,27482.05591,2003
巴哈马,BHS,27956.38229,2004
巴哈马,BHS,29258.70162,2005
巴哈马,BHS,30326.45273,2006
巴哈马,BHS,30996.4288,2007
巴哈马,BHS,30299.92548,2008
巴哈马,BHS,28760.51286,2009
巴哈马,BHS,29099.05721,2010
巴哈马,BHS,29503.70807,2011
巴哈马,BHS,30656.13395,2012
巴哈马,BHS,29977.73977,2013
巴哈马,BHS,30482.19811,2014
巴哈马,BHS,30696.33839,2015
巴哈马,BHS,30863.26693,2016
巴哈马,BHS,31155.14475,2017
巴哈马,BHS,32087.72915,2018
波斯尼亚和黑塞哥维那,BIH,952.9039071,1994
波斯尼亚和黑塞哥维那,BIH,1208.231554,1995
波斯尼亚和黑塞哥维那,BIH,2364.760787,1996
波斯尼亚和黑塞哥维那,BIH,3257.328337,1997
波斯尼亚和黑塞哥维那,BIH,3809.619706,1998
波斯尼亚和黑塞哥维那,BIH,4225.42415,1999
波斯尼亚和黑塞哥维那,BIH,4547.97267,2000
波斯尼亚和黑塞哥维那,BIH,4751.117361,2001
波斯尼亚和黑塞哥维那,BIH,5136.520313,2002
波斯尼亚和黑塞哥维那,BIH,5373.142659,2003
波斯尼亚和黑塞哥维那,BIH,6200.620711,2004
波斯尼亚和黑塞哥维那,BIH,6479.660192,2005
波斯尼亚和黑塞哥维那,BIH,7406.347448,2006
波斯尼亚和黑塞哥维那,BIH,8188.589841,2007
波斯尼亚和黑塞哥维那,BIH,9028.865381,2008
波斯尼亚和黑塞哥维那,BIH,9030.464332,2009
波斯尼亚和黑塞哥维那,BIH,9347.583517,2010
波斯尼亚和黑塞哥维那,BIH,9976.479662,2011
波斯尼亚和黑塞哥维那,BIH,10304.01646,2012
波斯尼亚和黑塞哥维那,BIH,11016.58285,2013
波斯尼亚和黑塞哥维那,BIH,11433.16053,2014
波斯尼亚和黑塞哥维那,BIH,12013.9825,2015
波斯尼亚和黑塞哥维那,BIH,12824.03613,2016
波斯尼亚和黑塞哥维那,BIH,13735.0785,2017
波斯尼亚和黑塞哥维那,BIH,14623.67405,2018
白俄罗斯,BLR,5429.321055,1990
白俄罗斯,BLR,5542.852529,1991
白俄罗斯,BLR,5113.892295,1992
白俄罗斯,BLR,4826.324636,1993
白俄罗斯,BLR,4357.753957,1994
白俄罗斯,BLR,3999.324127,1995
白俄罗斯,BLR,4200.594883,1996
白俄罗斯,BLR,4780.387121,1997
白俄罗斯,BLR,5265.243908,1998
白俄罗斯,BLR,5546.145097,1999
白俄罗斯,BLR,6027.325186,2000
白俄罗斯,BLR,6483.761082,2001
白俄罗斯,BLR,6962.798228,2002
白俄罗斯,BLR,7644.927706,2003
白俄罗斯,BLR,8809.526945,2004
白俄罗斯,BLR,10005.93725,2005
白俄罗斯,BLR,11409.2556,2006
白俄罗斯,BLR,12781.80909,2007
白俄罗斯,BLR,14409.22188,2008
白俄罗斯,BLR,14580.5808,2009
白俄罗斯,BLR,15927.8747,2010
白俄罗斯,BLR,17166.69564,2011
白俄罗斯,BLR,17807.41774,2012
白俄罗斯,BLR,18298.84706,2013
白俄罗斯,BLR,18949.88244,2014
白俄罗斯,BLR,18389.74375,2015
白俄罗斯,BLR,18098.42286,2016
白俄罗斯,BLR,18915.93989,2017
白俄罗斯,BLR,19994.80408,2018
伯利兹,BLZ,3262.195857,1990
伯利兹,BLZ,3688.808293,1991
伯利兹,BLZ,4158.325793,1992
伯利兹,BLZ,4448.496513,1993
伯利兹,BLZ,4459.119741,1994
伯利兹,BLZ,4464.989452,1995
伯利兹,BLZ,4467.048793,1996
伯利兹,BLZ,4537.058141,1997
伯利兹,BLZ,4580.641476,1998
伯利兹,BLZ,4869.777424,1999
伯利兹,BLZ,5437.384498,2000
伯利兹,BLZ,5658.088689,2001
伯利兹,BLZ,5873.411376,2002
伯利兹,BLZ,6369.457477,2003
伯利兹,BLZ,6669.721807,2004
伯利兹,BLZ,6873.415769,2005
伯利兹,BLZ,7214.467355,2006
伯利兹,BLZ,7297.398433,2007
伯利兹,BLZ,7484.370023,2008
伯利兹,BLZ,7403.044146,2009
伯利兹,BLZ,7555.204308,2010
伯利兹,BLZ,7694.355111,2011
伯利兹,BLZ,7886.901934,2012
伯利兹,BLZ,7913.061672,2013
伯利兹,BLZ,8179.45644,2014
伯利兹,BLZ,8371.374376,2015
伯利兹,BLZ,8242.629592,2016
伯利兹,BLZ,8352.944346,2017
伯利兹,BLZ,8648.0888,2018
百慕大,BMU,26316.04395,1990
百慕大,BMU,26380.04639,1991
百慕大,BMU,27161.14858,1992
百慕大,BMU,28488.04617,1993
百慕大,BMU,29068.52928,1994
百慕大,BMU,30762.70948,1995
百慕大,BMU,31935.88484,1996
百慕大,BMU,33774.26287,1997
百慕大,BMU,35226.7199,1998
百慕大,BMU,36737.95886,1999
百慕大,BMU,40694.79221,2000
百慕大,BMU,44112.32699,2001
百慕大,BMU,43861.57041,2002
百慕大,BMU,45898.5812,2003
百慕大,BMU,47914.37378,2004
百慕大,BMU,49909.88091,2005
百慕大,BMU,53960.55659,2006
百慕大,BMU,56666.44157,2007
百慕大,BMU,58305.3793,2008
百慕大,BMU,55337.67603,2009
百慕大,BMU,55241.0749,2010
百慕大,BMU,54984.51039,2011
百慕大,BMU,53137.21507,2012
百慕大,BMU,52547.33309,2013
玻利维亚,BOL,2402.712724,1990
玻利维亚,BOL,2560.109653,1991
玻利维亚,BOL,2606.011168,1992
玻利维亚,BOL,2723.858298,1993
玻利维亚,BOL,2851.833502,1994
玻利维亚,BOL,2985.649937,1995
玻利维亚,BOL,3108.910438,1996
玻利维亚,BOL,3253.047509,1997
玻利维亚,BOL,3387.130919,1998
玻利维亚,BOL,3383.709596,1999
玻利维亚,BOL,3478.202471,2000
玻利维亚,BOL,3546.116063,2001
玻利维亚,BOL,3623.09177,2002
玻利维亚,BOL,3721.055939,2003
玻利维亚,BOL,3909.065039,2004
玻利维亚,BOL,4134.616513,2005
玻利维亚,BOL,4386.565455,2006
玻利维亚,BOL,4629.682798,2007
玻利维亚,BOL,4925.91967,2008
玻利维亚,BOL,5045.331273,2009
玻利维亚,BOL,5228.115329,2010
玻利维亚,BOL,5524.717798,2011
玻利维亚,BOL,5825.139985,2012
玻利维亚,BOL,6231.296345,2013
玻利维亚,BOL,6593.232982,2014
玻利维亚,BOL,6882.488916,2015
玻利维亚,BOL,7147.83921,2016
玻利维亚,BOL,7480.077141,2017
玻利维亚,BOL,7873.166243,2018
巴西,BRA,6710.964526,1990
巴西,BRA,6919.981067,1991
巴西,BRA,6925.379871,1992
巴西,BRA,7297.683777,1993
巴西,BRA,7723.899622,1994
巴西,BRA,8102.66855,1995
巴西,BRA,8300.244709,1996
巴西,BRA,8594.561343,1997
巴西,BRA,8588.358096,1998
巴西,BRA,8624.437256,1999
巴西,BRA,9073.976905,2000
巴西,BRA,9274.24759,2001
